provider_id,max_advertised_download_speed,h3_res8_id
230008,25,8844a18cd5fffff
230008,25,8844a1141bfffff
230008,25,8844a1141bfffff
230008,25,8844a18cd5fffff
230008,25,8844a18d53fffff
230008,25,8844a1156bfffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a1156bfffff
230008,25,8844a1156bfffff
230008,25,8844a1156bfffff
230008,25,8844a1156bfffff
230008,25,8844a1156bfffff
230008,25,8844a1156bfffff
230008,25,8844a1156bfffff
230008,25,8844a1156bfffff
230008,25,8844a11701fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a1156bfffff
230008,25,8844a1156bfffff
230008,25,8844a1156bfffff
230008,25,8844a11701fffff
230008,25,8844a11667fffff
230008,25,8844a11701fffff
230008,25,8844a11701fffff
230008,25,8844a11701fffff
230008,25,8844a11701fffff
230008,25,8844a18d8dfffff
230008,25,8844a11701fffff
230008,25,8844a11701fffff
230008,25,8844a11701fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a11547fffff
230008,25,8844a1bb27fffff
230008,25,8844a11701fffff
230008,25,8844a1156bfffff
230008,25,8844a1ab31fffff
230008,25,8844a18de7fffff
230008,25,8844a1ab31fffff
230008,25,8844a1ab31fffff
230008,25,8844a1ab31fffff
230008,25,8844a1ab31fffff
230008,25,8844a1173dfffff
230008,25,8844a1173dfffff
230008,25,8844a1173dfffff
230008,25,8844a1173dfffff
230008,25,8844a18c17fffff
230008,25,8844a1148bfffff
230008,25,8844a1148bfffff
230008,25,8844a1148bfffff
230008,25,8844a1148bfffff
230008,25,8844a1148bfffff
230008,25,8844a1148bfffff
230008,25,8844a18de7fffff
230008,25,8844a18de7fffff
230008,25,8844a18de7fffff
230008,25,8844a1148bfffff
230008,25,8844a1148bfffff
230008,25,8844a1148bfffff
230008,25,8844a1148bfffff
230008,25,8844a11603fffff
230008,25,8844a110d1fffff
230008,25,8844a1173dfffff
230008,25,8844a1173dfffff
230008,25,8844a1173dfffff
230008,25,8844a18de7fffff
230008,25,8844a18de7fffff
230008,25,8844a18de7fffff
230008,25,8844a18de7fffff
230008,25,8844a11745fffff
230008,25,8844a11745fffff
230008,25,8844a11745fffff
230008,25,8844a11745fffff
230008,25,8844a1b9d7fffff
230008,25,8844a11745fffff
230008,25,8844a11745fffff
230008,25,8844a11745fffff
230008,25,8844a11745fffff
230008,25,8844a1b9d7fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a110dbfffff
230008,25,8844a110dbfffff
230008,25,8844a110dbfffff
230008,25,8844a110dbfffff
230008,25,8844a110dbfffff
230008,25,8844a110dbfffff
230008,25,8844a110dbfffff
230008,25,8844a110dbfffff
230008,25,8844a110dbfffff
230008,25,8844a110dbfffff
230008,25,8844a110dbfffff
230008,25,8844a18eadfffff
230008,25,8844a18eadfffff
230008,25,8844a18eadfffff
230008,25,8844a18dc3fffff
230008,25,8844a1b9d5fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1aa65fffff
230008,25,8844a1aa65fffff
230008,25,8844a18eadfffff
230008,25,8844a1b939fffff
230008,25,8844a11499fffff
230008,25,8844a11499fffff
230008,25,8844a18cb3fffff
230008,25,8844a18d13fffff
230008,25,8844a1b93dfffff
230008,25,8844a1b93dfffff
230008,25,8844a1b93dfffff
230008,25,8844a1b93dfffff
230008,25,8844a11499fffff
230008,25,8844a11499fffff
230008,25,8844a18cb3fffff
230008,25,8844a18cb3fffff
230008,25,8844a18cb3fffff
230008,25,8844a1b93dfffff
230008,25,8844a1b93dfffff
230008,25,8844a1b93dfffff
230008,25,8844a1b923fffff
230008,25,8844a1b923fffff
230008,25,8844a1b923fffff
230008,25,8844a1b923fffff
230008,25,8844a1b923fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a18c93fffff
230008,25,8844a18c93fffff
230008,25,8844a18c93fffff
230008,25,8844a11291fffff
230008,25,8844a11291fffff
230008,25,8844a11291fffff
230008,25,8844a11291fffff
230008,25,8844a11291fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a11681fffff
230008,25,8844a11681fffff
230008,25,8844a11681fffff
230008,25,8844a1ab67fffff
230008,25,8844a11291fffff
230008,25,8844a11291fffff
230008,25,8844a1b923fffff
230008,25,8844a110e1fffff
230008,25,8844a11291fffff
230008,25,8844a11291fffff
230008,25,8844a110e1fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a11509fffff
230008,25,8844a11681fffff
230008,25,8844a11681fffff
230008,25,8844a11509fffff
230008,25,8844a11681fffff
230008,25,8844a11681fffff
230008,25,8844a11291fffff
230008,25,8844a11291fffff
230008,25,8844a11291fffff
230008,25,8844a11509fffff
230008,25,8844a11713fffff
230008,25,8844a11713fffff
230008,25,8844a11713fffff
230008,25,8844a11713fffff
230008,25,8844a18c17fffff
230008,25,8844a18c17fffff
230008,25,8844a18c17fffff
230008,25,8844a18c17fffff
230008,25,8844a11609fffff
230008,25,8844a1160dfffff
230008,25,8844a11609fffff
230008,25,8844a18e39fffff
230008,25,8844a18e39fffff
230008,25,8844a11409fffff
230008,25,8844a18c17fffff
230008,25,8844a18c17fffff
230008,25,8844a18c17fffff
230008,25,8844a18c17fffff
230008,25,8844a18c17fffff
230008,25,8844a18c17fffff
230008,25,8844a11609fffff
230008,25,8844a18c17fffff
230008,25,8844a18e39fffff
230008,25,8844a18e39fffff
230008,25,8844a18e39fffff
230008,25,8844a18e39fffff
230008,25,8844a18d9dfffff
230008,25,8844a1160dfffff
230008,25,8844a18c17fffff
230008,25,8844a11609fffff
230008,25,8844a11609fffff
230008,25,8844a11609fffff
230008,25,8844a11609fffff
230008,25,8844a11609fffff
230008,25,8844a11609fffff
230008,25,8844a11713fffff
230008,25,8844a18d9dfffff
230008,25,8844a1176dfffff
230008,25,8844a18e11fffff
230008,25,8844a1bb3dfffff
230008,25,8844a11455fffff
230008,25,8844a11455fffff
230008,25,8844a11455fffff
230008,25,8844a11455fffff
230008,25,8844a11455fffff
230008,25,8844a11455fffff
230008,25,8844a116ddfffff
230008,25,8844a116ddfffff
230008,25,8844a11455fffff
230008,25,8844a11455fffff
230008,25,8844a1b95bfffff
230008,25,8844a11455fffff
230008,25,8844a11455fffff
230008,25,8844a116ddfffff
230008,25,8844a1b985fffff
230008,25,8844a1b985fffff
230008,25,8844a10269fffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a11713fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a11747fffff
230008,25,8844a116adfffff
230008,25,8844a11747fffff
230008,25,8844a1b925fffff
230008,25,8844a1b925fffff
230008,25,8844a1b925fffff
230008,25,8844a11713fffff
230008,25,8844a11713fffff
230008,25,8844a11713fffff
230008,25,8844a1b9cdfffff
230008,25,8844a11737fffff
230008,25,8844a11737fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a116adfffff
230008,25,8844a11737fffff
230008,25,8844a11737fffff
230008,25,8844a11737fffff
230008,25,8844a11737fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11737fffff
230008,25,8844a11737fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a1b9a1fffff
230008,25,8844a11713fffff
230008,25,8844a11737fffff
230008,25,8844a11737fffff
230008,25,8844a11737fffff
230008,25,8844a11737fffff
230008,25,8844a11713fffff
230008,25,8844a11737fffff
230008,25,8844a11713fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11713fffff
230008,25,8844a11747fffff
230008,25,8844a11747fffff
230008,25,8844a11737fffff
230008,25,8844a11737fffff
230008,25,8844a11737fffff
230008,25,8844a1b925fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b939fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b939fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a1b9b9fffff
230008,25,8844a112b3fffff
230008,25,8844a112b3fffff
230008,25,8844a115ddfffff
230008,25,8844a115ddfffff
230008,25,8844a115ddfffff
230008,25,8844a112b3fffff
230008,25,8844a18ca7fffff
230008,25,8844a112b3fffff
230008,25,8844a18ca7fffff
230008,25,8844a112b3fffff
230008,25,8844a18ca7fffff
230008,25,8844a11527fffff
230008,25,8844a18ca7fffff
230008,25,8844a11445fffff
230008,25,8844a11445fffff
230008,25,8844a11445fffff
230008,25,8844a11445fffff
230008,25,8844a18ec7fffff
230008,25,8844a1ab1dfffff
230008,25,8844a1ab49fffff
230008,25,8844a1ab49fffff
230008,25,8844a1ab49fffff
230008,25,8844a1ab49fffff
230008,25,8844a1ab49fffff
230008,25,8844a1ab49fffff
230008,25,8844a1ab49fffff
230008,25,8844a1ab49fffff
230008,25,8844a1ab49fffff
230008,25,8844a1ab49fffff
230008,25,8844a11445fffff
230008,25,8844a11445fffff
230008,25,8844a11445fffff
230008,25,8844a1168bfffff
